,0
cat_fg__newbie_1,0.05051367705919886
num_fg__Polynomial__recency history_treat^2,0.043385291915419635
num_fg__Polynomial__recency_score history_treat^2,0.04266115453112076
num_fg__Polynomial__history_treat^2,0.04030293141840561
num_fg__Polynomial__history_treat,0.040258102121065065
num_fg__Polynomial__recency_score recency_treat history_treat,0.038932907066500655
num_fg__Polynomial__recency_treat history_treat,0.03861500636251918
num_fg__Polynomial__recency recency_treat history_treat,0.0385176646399695
num_fg__Polynomial__history_treat^3,0.03844583222231165
num_fg__Polynomial__recency^2 history_treat,0.03778795748328242
num_fg__Quantile__history_treat,0.037660615371243066
num_fg__Polynomial__recency_treat history_treat^2,0.037254571406236045
num_fg__Polynomial__recency_treat^2 history_treat,0.03646518331849635
num_fg__Polynomial__recency recency_score history_treat,0.036191401039957244
num_fg__Polynomial__recency history_treat,0.03618442391805299
num_fg__Polynomial__recency_score^2 history_treat,0.03578871214635515
num_fg__Polynomial__recency_score history_treat,0.035751106848066434
cat_fg__zip_code_2,0.033654622846521924
cat_fg__mens_1,0.030895983514413698
cat_fg__womens_1,0.02863438107835381
cat_fg__zip_code_1,0.023730604990276693
cat_fg__channel_1,0.0235491884535328
cat_fg__channel_2,0.022653177832425653
cat_fg__history_segment_1,0.013425715563734734
cat_fg__womens_treat_1,0.012373129148448327
cat_fg__history_segment_3,0.011065081256033775
cat_fg__history_segment_2,0.009910643785815843
num_fg__Polynomial__recency_score recency_treat^2,0.006556989042931769
num_fg__Quantile__recency_score,0.006433895238461915
num_fg__Polynomial__recency recency_treat^2,0.006270014219289896
num_fg__Polynomial__recency_score^3,0.006258866415098798
cat_fg__history_segment_4,0.00592982890464249
num_fg__Polynomial__recency^2 recency_score,0.005813093686892298
num_fg__Polynomial__recency recency_score^2,0.00576303207284408
num_fg__Polynomial__recency_score,0.005669867509417252
num_fg__Polynomial__recency,0.0052010249926392055
cat_fg__history_segment_6,0.005060671081524597
cat_fg__history_segment_5,0.0048863879824136884
num_fg__Quantile__recency,0.004656297331919168
num_fg__Polynomial__recency^2 recency_treat,0.0046009733175018525
num_fg__Polynomial__recency_score^2 recency_treat,0.004337730078528391
num_fg__Polynomial__recency recency_treat,0.004264073437103543
num_fg__Polynomial__recency recency_score recency_treat,0.004224168253749919
num_fg__Polynomial__recency_score recency_treat,0.004221359324970198
num_fg__Polynomial__recency^3,0.003936731674070417
num_fg__KBinsDiscretizer__recency_score,0.003792441823277654
num_fg__KBinsDiscretizer__recency,0.003640890256246642
num_fg__Polynomial__recency recency_score,0.003359597773943498
num_fg__Polynomial__recency^2,0.003310453512433524
num_fg__Polynomial__recency_score^2,0.003100018843905606
num_fg__Polynomial__recency_treat^2,0.0030466619157953384
num_fg__Polynomial__recency_treat^3,0.002885980358424292
num_fg__Quantile__recency_treat,0.0027891698315152024
num_fg__Polynomial__recency_treat,0.00272926226528047
num_fg__KBinsDiscretizer__recency_treat,0.0010759357390232322
num_fg__KBinsDiscretizer__history_treat,0.000977197550291765
cat_fg__treatment_1,0.0005983182281054778
num_fg__Polynomial__1,0.0
